"Epithelial","Immune","Other","sample"
0.7981766539574,0.2018233460426,0,"MSCCR_reGRID_1441_Biopsy_2225"
0.86573472346994,0.13426527653006,0,"MSCCR_reGRID_1441_Biopsy_2224"
0.918201763220479,0.0817982367795208,0,"MSCCR_reGRID_1441_Biopsy_2226"
0.648919869134105,0.307381785491734,0.0436983453741608,"MSCCR_reGRID_1442_Biopsy_2227"
0.633731378094729,0.359716535876391,0.00655208602888013,"MSCCR_reGRID_1445_Biopsy_2229"
0.746992491684704,0.253007508315296,0,"MSCCR_reGRID_1445_Biopsy_2228"
0.718716141727604,0.280248958129881,0.00103490014251452,"MSCCR_reGRID_1446_Biopsy_2231"
0.921067792851069,0.0789322071489314,0,"MSCCR_reGRID_1446_Biopsy_2230"
0.920247963232069,0.0797520367679306,0,"MSCCR_reGRID_1447_Biopsy_2232"
0.748601479307028,0.249677460625706,0.00172106006726669,"MSCCR_reGRID_1448_Biopsy_2234"
0.917299904245205,0.0827000957547954,0,"MSCCR_reGRID_1448_Biopsy_2233"
0.889320516410275,0.110679483589725,0,"MSCCR_reGRID_1448_Biopsy_2235"
0.907260993373685,0.0767928111661508,0.0159461954601637,"MSCCR_reGRID_1449_Biopsy_2236"
0.902327436346933,0.0968466882763201,0.000825875376747354,"MSCCR_reGRID_1451_Biopsy_2238"
0.741663170966172,0.255996291070893,0.00234053796293476,"MSCCR_reGRID_1451_Biopsy_2237"
0.882386444345032,0.117613555654968,0,"MSCCR_reGRID_1452_Biopsy_2239"
0.878226084219225,0.121773915780775,0,"MSCCR_reGRID_1454_Biopsy_2240"
0.859225562702047,0.139017008880562,0.00175742841739045,"MSCCR_reGRID_1455_Biopsy_2242"
0.884772833271073,0.115227166728927,0,"MSCCR_reGRID_1455_Biopsy_2241"
0.849557076860362,0.116228610430744,0.0342143127088933,"MSCCR_reGRID_1457_Biopsy_2243"
0.898746821763927,0.101253178236073,0,"MSCCR_reGRID_1458_Biopsy_2245"
0.891744135050261,0.108255864949739,0,"MSCCR_reGRID_1458_Biopsy_2244"
0.904454740034602,0.0885449941349189,0.0070002658304794,"MSCCR_reGRID_1463_Biopsy_2246"
0.842537064262267,0.15668681805869,0.000776117679042723,"MSCCR_reGRID_1464_Biopsy_2247"
0.934744493779393,0.0638630697840564,0.00139243643655038,"MSCCR_reGRID_1464_Biopsy_2248"
0.765023538796321,0.219884961848784,0.0150914993548955,"MSCCR_reGRID_1466_Biopsy_2250"
0.905293390436357,0.0922606928522257,0.00244591671141714,"MSCCR_reGRID_1466_Biopsy_2249"
0.744375123616173,0.255624876383827,0,"MSCCR_reGRID_1467_Biopsy_2251"
0.929923187265307,0.0700768127346928,0,"MSCCR_reGRID_1467_Biopsy_2252"
0.90093058405138,0.094918105837652,0.00415131011096787,"MSCCR_reGRID_1468_Biopsy_2253"
0.863488608650254,0.117959370876091,0.0185520204736549,"MSCCR_reGRID_1468_Biopsy_2254"
0.883389388332479,0.1027404931708,0.0138701184967206,"MSCCR_reGRID_1469_Biopsy_2255"
0.907232692670238,0.0927673073297625,0,"MSCCR_reGRID_1470_Biopsy_2256"
0.908171825809547,0.0918281741904529,0,"MSCCR_reGRID_1471_Biopsy_2257"
0.754886768721388,0.245113231278612,0,"MSCCR_reGRID_1472_Biopsy_2258"
0.906901548269385,0.093098451730615,0,"MSCCR_reGRID_1472_Biopsy_2259"
0.537269689307196,0.462730310692804,0,"MSCCR_reGRID_1476_Biopsy_2260"
0.498590236059791,0.50091681292462,0.000492951015589586,"MSCCR_reGRID_1476_Biopsy_2261"
0.675774607247258,0.323883480201286,0.00034191255145583,"MSCCR_reGRID_1477_Biopsy_2262"
0.763836057818533,0.236163942181467,0,"MSCCR_reGRID_1477_Biopsy_2263"
0.866463241721629,0.124440466299855,0.00909629197851642,"MSCCR_reGRID_1477_Biopsy_2264"
0.871994034302849,0.128005965697151,0,"MSCCR_reGRID_1479_Biopsy_2266"
0.675129761346251,0.324870238653749,0,"MSCCR_reGRID_1479_Biopsy_2265"
0.735724630964725,0.263101118732205,0.00117425030306951,"MSCCR_reGRID_1482_Biopsy_2268"
0.874067858812757,0.120444321701609,0.00548781948563391,"MSCCR_reGRID_1482_Biopsy_2267"
0.870066619789538,0.107560744694782,0.02237263551568,"MSCCR_reGRID_1484_Biopsy_2269"
0.673001414325371,0.325375284116783,0.00162330155784639,"MSCCR_reGRID_1485_Biopsy_2270"
0.864885785463875,0.135114214536126,0,"MSCCR_reGRID_1485_Biopsy_2271"
0.521841692108787,0.478158307891213,0,"MSCCR_reGRID_1486_Biopsy_2273"
0.767264401834477,0.231417399655695,0.00131819850982786,"MSCCR_reGRID_1488_Biopsy_2274"
0.867430735665982,0.118569041110207,0.0140002232238113,"MSCCR_reGRID_1488_Biopsy_2275"
0.350090212245949,0.649259853169136,0.000649934584915389,"MSCCR_reGRID_1490_Biopsy_2278"
0.929406198039889,0.0705938019601114,0,"MSCCR_reGRID_1490_Biopsy_2276"
0.814670244916272,0.183413500277438,0.00191625480628975,"MSCCR_reGRID_1490_Biopsy_2277"
0.630570807034785,0.368818215910037,0.000610977055178283,"MSCCR_reGRID_1491_Biopsy_2279"
0.925321820642914,0.0746781793570858,0,"MSCCR_reGRID_1491_Biopsy_2280"
0.754325655010993,0.215039163750206,0.0306351812388004,"MSCCR_reGRID_1492_Biopsy_2282"
0.782471096639953,0.202723654384799,0.0148052489752478,"MSCCR_reGRID_1492_Biopsy_2281"
0.911509570790721,0.0832707805951095,0.00521964861416953,"MSCCR_reGRID_1493_Biopsy_2283"
0.847494160328293,0.115126532707608,0.0373793069640985,"MSCCR_reGRID_1493_Biopsy_2284"
0.670562365749812,0.325422820707057,0.00401481354313108,"MSCCR_reGRID_1494_Biopsy_2285"
0.899285851634476,0.100714148365524,0,"MSCCR_reGRID_1494_Biopsy_2286"
0.874522214727144,0.111710301512562,0.0137674837602937,"MSCCR_reGRID_1494_Biopsy_2287"
0.827367515339826,0.144158522568598,0.0284739620915758,"MSCCR_reGRID_1496_Biopsy_2288"
0.504537298610786,0.449314237365548,0.0461484640236667,"MSCCR_reGRID_1497_Biopsy_2289"
0.890601473384565,0.10364683083007,0.00575169578536512,"MSCCR_reGRID_1497_Biopsy_2290"
0.856368333111462,0.143631666888538,0,"MSCCR_reGRID_1498_Biopsy_2291"
0.703849517732252,0.295884477224191,0.000266005043556973,"MSCCR_reGRID_1499_Biopsy_2294"
0.8017134718041,0.188020187335325,0.0102663408605751,"MSCCR_reGRID_1499_Biopsy_2293"
0.921960293283056,0.0780397067169439,0,"MSCCR_reGRID_1499_Biopsy_2292"
0.929606913557933,0.0695546748461067,0.000838411595960024,"MSCCR_reGRID_1500_Biopsy_2295"
0.198692413793457,0.801307586206543,0,"MSCCR_reGRID_1501_Biopsy_2296"
0.806513677055522,0.15891063231271,0.0345756906317678,"MSCCR_reGRID_1501_Biopsy_2297"
0.814458731542076,0.183755605348605,0.00178566310931855,"MSCCR_reGRID_1502_Biopsy_2298"
0.865308943824171,0.132343479521224,0.00234757665460495,"MSCCR_reGRID_1503_Biopsy_2299"
0.861687192667551,0.138312807332449,0,"MSCCR_reGRID_1505_Biopsy_2300"
0.874077042972894,0.116386558572863,0.00953639845424206,"MSCCR_reGRID_1505_Biopsy_2301"
0.890814861292367,0.109185138707633,0,"MSCCR_reGRID_1506_Biopsy_2302"
0.911007537064014,0.0889924629359859,0,"MSCCR_reGRID_1506_Biopsy_2303"
0.831314375358356,0.168685624641644,0,"MSCCR_reGRID_1507_Biopsy_2304"
0.776325972025549,0.211758624141873,0.011915403832578,"MSCCR_reGRID_1507_Biopsy_2305"
0.884225779987645,0.0975738058930369,0.0182004141193183,"MSCCR_reGRID_1508_Biopsy_2306"
0.733666840698744,0.266333159301256,0,"MSCCR_reGRID_1509_Biopsy_2308"
0.759122810406236,0.239700740546287,0.00117644904747646,"MSCCR_reGRID_1509_Biopsy_2307"
0.839684985981106,0.1485375828766,0.0117774311422942,"MSCCR_reGRID_1509_Biopsy_2309"
0.801591621771105,0.198408378228895,0,"MSCCR_reGRID_1510_Biopsy_2311"
0.890782605305928,0.109217394694072,0,"MSCCR_reGRID_1510_Biopsy_2310"
0.846368371081804,0.152703593675807,0.000928035242388983,"MSCCR_reGRID_1512_Biopsy_2314"
0.908543420852145,0.0914565791478551,0,"MSCCR_reGRID_1512_Biopsy_2313"
0.896048427722138,0.103951572277862,0,"MSCCR_reGRID_1512_Biopsy_2312"
0.601442929532479,0.396916771560266,0.00164029890725414,"MSCCR_reGRID_1513_Biopsy_2315"
0.525814023390418,0.457333430935732,0.0168525456738498,"MSCCR_reGRID_1514_Biopsy_2316"
0.750486120202225,0.248558603503295,0.000955276294480326,"MSCCR_reGRID_1514_Biopsy_2317"
0.884408151849931,0.108659488832622,0.00693235931744754,"MSCCR_reGRID_1514_Biopsy_2318"
0.69348244517633,0.30651755482367,0,"MSCCR_reGRID_1518_Biopsy_2319"
0.924417459613001,0.0755825403869985,0,"MSCCR_reGRID_1518_Biopsy_2321"
0.878012592412587,0.120542674358579,0.00144473322883445,"MSCCR_reGRID_1518_Biopsy_2320"
0.930502551145254,0.0693037895926083,0.000193659262137827,"MSCCR_reGRID_1521_Biopsy_2322"
0.739425774519777,0.260574225480223,0,"MSCCR_reGRID_1522_Biopsy_2325"
0.924620647724323,0.0753793522756768,0,"MSCCR_reGRID_1522_Biopsy_2324"
0.935219063225165,0.0647809367748348,0,"MSCCR_reGRID_1522_Biopsy_2323"
0.788747865516518,0.209366011269693,0.00188612321378891,"MSCCR_reGRID_1523_Biopsy_2327"
0.893454355645487,0.102505704586137,0.00403993976837593,"MSCCR_reGRID_1523_Biopsy_2326"
0.728019872667378,0.271980127332622,0,"MSCCR_reGRID_1523_Biopsy_2328"
0.744919959723121,0.254036239453036,0.00104380082384301,"MSCCR_reGRID_1524_Biopsy_2329"
0.926883346601033,0.0731166533989669,0,"MSCCR_reGRID_1524_Biopsy_2330"
0.224537687759251,0.77479057514797,0.000671737092778933,"MSCCR_reGRID_1526_Biopsy_2331"
0.803892824473546,0.196107175526454,0,"MSCCR_reGRID_1527_Biopsy_2333"
0.844483130962909,0.155516869037091,0,"MSCCR_reGRID_1527_Biopsy_2332"
0.914125998676869,0.0858740013231307,0,"MSCCR_reGRID_1529_Biopsy_2334"
0.902891181117803,0.0971088188821976,0,"MSCCR_reGRID_1529_Biopsy_2335"
0.885593713990189,0.109678671668305,0.00472761434150542,"MSCCR_reGRID_1533_Biopsy_2336"
0.720584853831341,0.27858416805926,0.000830978109398798,"MSCCR_reGRID_1536_Biopsy_2337"
0.936593463890239,0.0634065361097612,0,"MSCCR_reGRID_1537_Biopsy_2338"
0.842279445726445,0.149496341850785,0.00822421242276934,"MSCCR_reGRID_1538_Biopsy_2340"
0.91364798485701,0.0745602709196645,0.0117917442233254,"MSCCR_reGRID_1538_Biopsy_2339"
0.765061779608514,0.23480289091726,0.000135329474225941,"MSCCR_reGRID_1539_Biopsy_2343"
0.894151812721876,0.105848187278124,0,"MSCCR_reGRID_1539_Biopsy_2342"
0.700090555090522,0.298969828938247,0.000939615971230729,"MSCCR_reGRID_1539_Biopsy_2341"
0.671052553115325,0.316662248774038,0.0122851981106373,"MSCCR_reGRID_1540_Biopsy_2344"
0.898703897081494,0.101296102918506,0,"MSCCR_reGRID_1541_Biopsy_2346"
0.0220921098734359,0.975315958136346,0.00259193199021774,"MSCCR_reGRID_1541_Biopsy_2345"
0.844325829170166,0.155674170829834,0,"MSCCR_reGRID_1541_Biopsy_2347"
0.362094985268559,0.63637767216565,0.00152734256579041,"MSCCR_reGRID_1542_Biopsy_2349"
0.88306247824465,0.11693752175535,0,"MSCCR_reGRID_1542_Biopsy_2348"
0.772193546369918,0.227806453630082,0,"MSCCR_reGRID_1542_Biopsy_2350"
0.886343776332902,0.11094778027955,0.00270844338754794,"MSCCR_reGRID_1544_Biopsy_2352"
0.746385423075038,0.226057411729972,0.0275571651949898,"MSCCR_reGRID_1544_Biopsy_2351"
0.903335974121248,0.0966640258787521,0,"MSCCR_reGRID_1545_Biopsy_2355"
0.928950363880788,0.0707009022098123,0.000348733909399887,"MSCCR_reGRID_1545_Biopsy_2354"
0.867983303456933,0.110172874560606,0.0218438219824603,"MSCCR_reGRID_1545_Biopsy_2353"
0.840254402601788,0.13902336022902,0.0207222371691919,"MSCCR_reGRID_1547_Biopsy_2357"
0.63711300857856,0.343660640393286,0.0192263510281542,"MSCCR_reGRID_1547_Biopsy_2356"
0.905957636466593,0.0940423635334065,0,"MSCCR_reGRID_1548_Biopsy_2358"
0.188530226587228,0.811469773412771,0,"MSCCR_reGRID_1549_Biopsy_2359"
0.683562081126047,0.314168893575963,0.00226902529798995,"MSCCR_reGRID_1549_Biopsy_2360"
0.835772935969693,0.164026253645633,0.000200810384673938,"MSCCR_reGRID_1550_Biopsy_2363"
0.93962285457328,0.0598295992836068,0.000547546143113015,"MSCCR_reGRID_1550_Biopsy_2362"
0.913626151628479,0.0835289067885412,0.00284494158297982,"MSCCR_reGRID_1550_Biopsy_2361"
0.64767169915177,0.339616045665651,0.0127122551825789,"MSCCR_reGRID_1552_Biopsy_2365"
0.867660595677981,0.105936719711299,0.0264026846107208,"MSCCR_reGRID_1552_Biopsy_2364"
0.829486466111745,0.169448193515293,0.00106534037296145,"MSCCR_reGRID_1553_Biopsy_2366"
0.838640807926043,0.161359192073957,0,"MSCCR_reGRID_1555_Biopsy_2368"
0.862076264064862,0.130521282396976,0.00740245353816236,"MSCCR_reGRID_1555_Biopsy_2367"
0.908643364013933,0.091356635986067,0,"MSCCR_reGRID_1556_Biopsy_2369"
0.730161604283954,0.269838395716046,0,"MSCCR_reGRID_1557_Biopsy_2372"
0.888479835270439,0.111520164729561,0,"MSCCR_reGRID_1557_Biopsy_2370"
0.902685002991394,0.0972628777370541,5.21192715517018e-05,"MSCCR_reGRID_1557_Biopsy_2371"
0.678764345866324,0.309794003696835,0.011441650436841,"MSCCR_reGRID_1558_Biopsy_2375"
0.885973052591825,0.100123209510704,0.0139037378974706,"MSCCR_reGRID_1558_Biopsy_2374"
0.812690308675941,0.156630318922215,0.0306793724018441,"MSCCR_reGRID_1558_Biopsy_2373"
0.442569161792389,0.556179727718068,0.00125111048954251,"MSCCR_reGRID_1561_Biopsy_2378"
0.890232520716411,0.109767479283589,0,"MSCCR_reGRID_1561_Biopsy_2376"
0.886903275016966,0.0963955661794684,0.0167011588035657,"MSCCR_reGRID_1561_Biopsy_2377"
0.531269868141914,0.468730131858086,0,"MSCCR_reGRID_1562_Biopsy_2381"
0.858363916743897,0.14148946735357,0.000146615902532908,"MSCCR_reGRID_1562_Biopsy_2379"
0.875484756319887,0.121831115400617,0.00268412827949618,"MSCCR_reGRID_1562_Biopsy_2380"
0.812895400457634,0.187104599542366,0,"MSCCR_reGRID_1563_Biopsy_2382"
0.739877106134394,0.258836667951717,0.00128622591388886,"MSCCR_reGRID_1564_Biopsy_2383"
0.643024511392971,0.315508467398478,0.0414670212085506,"MSCCR_reGRID_1564_Biopsy_2384"
0.879746945912813,0.120237470498031,1.55835891562818e-05,"MSCCR_reGRID_1565_Biopsy_2385"
0.812677698572085,0.187322301427915,0,"MSCCR_reGRID_1569_Biopsy_2387"
0.866863747052724,0.110152096281144,0.0229841566661324,"MSCCR_reGRID_1569_Biopsy_2386"
0.756856138302089,0.234393922559967,0.00874993913794385,"MSCCR_reGRID_1572_Biopsy_2389"
0.727929042138891,0.272070957861109,0,"MSCCR_reGRID_1572_Biopsy_2388"
0.377167342292589,0.622676205578034,0.000156452129376839,"MSCCR_reGRID_1573_Biopsy_2392"
0.850727938230323,0.149182241164368,8.98206053090155e-05,"MSCCR_reGRID_1573_Biopsy_2390"
0.870716809323441,0.105461190164036,0.0238220005125234,"MSCCR_reGRID_1573_Biopsy_2391"
0.931623128588637,0.067969252978672,0.000407618432691252,"MSCCR_reGRID_1574_Biopsy_2395"
0.744414223522234,0.249728795256441,0.00585698122132481,"MSCCR_reGRID_1574_Biopsy_2393"
0.962565607944573,0.0374343920554269,0,"MSCCR_reGRID_1574_Biopsy_2394"
0.904426894236999,0.0955731057630012,0,"MSCCR_reGRID_1577_Biopsy_2396"
0.722198010901688,0.272797006214565,0.00500498288374738,"MSCCR_reGRID_1578_Biopsy_2397"
0.717787168197971,0.282212831802029,0,"MSCCR_reGRID_1578_Biopsy_2398"
0.865895658432733,0.111411391210355,0.0226929503569118,"MSCCR_reGRID_1578_Biopsy_2399"
0.827772405892173,0.169821231098027,0.00240636300979948,"MSCCR_reGRID_1579_Biopsy_2401"
0.914338960486923,0.0856610395130771,0,"MSCCR_reGRID_1579_Biopsy_2400"
0.679938871231649,0.318904645879639,0.00115648288871199,"MSCCR_reGRID_1581_Biopsy_2403"
0.871594027339955,0.106180845324432,0.0222251273356132,"MSCCR_reGRID_1581_Biopsy_2402"
0.860312472969002,0.13144894037098,0.00823858666001854,"MSCCR_reGRID_1583_Biopsy_2405"
0.79879193519345,0.196718019099298,0.00449004570725146,"MSCCR_reGRID_1583_Biopsy_2404"
0.898845810206187,0.101154189793813,0,"MSCCR_reGRID_1584_Biopsy_2406"
0.913771584058186,0.0862284159418143,0,"MSCCR_reGRID_1584_Biopsy_2407"
0.482773716267891,0.516082293274437,0.00114399045767196,"MSCCR_reGRID_1586_Biopsy_2408"
0.522151759049668,0.477848240950332,0,"MSCCR_reGRID_1587_Biopsy_2410"
0.942432228200452,0.0575677717995478,0,"MSCCR_reGRID_1587_Biopsy_2409"
0.87783409724055,0.120197486273447,0.00196841648600303,"MSCCR_reGRID_1589_Biopsy_2412"
0.877080055589443,0.115114740715924,0.00780520369463372,"MSCCR_reGRID_1589_Biopsy_2411"
0.771416775015232,0.227093958314703,0.00148926667006539,"MSCCR_reGRID_1595_Biopsy_2413"
0.621446069974283,0.376965853156007,0.00158807686971022,"MSCCR_reGRID_1595_Biopsy_2414"
0.866932055902656,0.133067944097344,0,"MSCCR_reGRID_1597_Biopsy_2416"
0.917307925188738,0.0660548749610058,0.0166371998502563,"MSCCR_reGRID_1597_Biopsy_2415"
0.655017607637835,0.342699264668861,0.00228312769330391,"MSCCR_reGRID_1598_Biopsy_2417"
0.237467981651803,0.762532018348197,0,"MSCCR_reGRID_1601_Biopsy_2419"
0.92647973771766,0.0732157370985492,0.00030452518379127,"MSCCR_reGRID_1601_Biopsy_2418"
0.518208810417753,0.481791189582247,0,"MSCCR_reGRID_1602_Biopsy_2420"
0.957257283374792,0.0427427166252083,0,"MSCCR_reGRID_1602_Biopsy_2421"
0.904197296271511,0.0934820098077181,0.00232069392077097,"MSCCR_reGRID_1603_Biopsy_2422"
0.782699578975772,0.216290951449236,0.00100946957499261,"MSCCR_reGRID_1603_Biopsy_2423"
0.765586295992366,0.234413704007634,0,"MSCCR_reGRID_1605_Biopsy_2424"
0.663314437100963,0.336146972056602,0.00053859084243446,"MSCCR_reGRID_1608_Biopsy_2426"
0.905207892600694,0.0947921073993064,0,"MSCCR_reGRID_1608_Biopsy_2425"
0.858116265672986,0.130569015450657,0.0113147188763578,"MSCCR_reGRID_1611_Biopsy_2427"
0.747892121264387,0.252107878735613,0,"MSCCR_reGRID_1612_Biopsy_2428"
0.919680968257552,0.0798159604384409,0.000503071304007323,"MSCCR_reGRID_1612_Biopsy_2429"
0.418759096901264,0.579809119590014,0.00143178350872195,"MSCCR_reGRID_1615_Biopsy_2430"
0.374550718541247,0.625449281458753,0,"MSCCR_reGRID_1616_Biopsy_2431"
0.687734240709987,0.312265759290013,0,"MSCCR_reGRID_1617_Biopsy_2432"
0.878971745795609,0.121028254204391,0,"MSCCR_reGRID_1618_Biopsy_2433"
0.666941704641572,0.332489858103868,0.000568437254560192,"MSCCR_reGRID_1618_Biopsy_2434"
0.893044170203088,0.102481266618319,0.0044745631785926,"MSCCR_reGRID_1618_Biopsy_2435"
0.650087818725013,0.348756079322476,0.0011561019525111,"MSCCR_reGRID_1619_Biopsy_2436"
0.860361803659935,0.118539760752648,0.021098435587417,"MSCCR_reGRID_1619_Biopsy_2437"
0.67009134935517,0.286060680525415,0.0438479701194154,"MSCCR_reGRID_1619_Biopsy_2438"
0.902486722819065,0.0975132771809353,0,"MSCCR_reGRID_1620_Biopsy_2439"
0.742143081231454,0.255282233043865,0.00257468572468069,"MSCCR_reGRID_1620_Biopsy_2440"
0.783760904035931,0.215453996749598,0.000785099214470723,"MSCCR_reGRID_1621_Biopsy_2441"
0.317823219120946,0.682176780879055,0,"MSCCR_reGRID_1622_Biopsy_2442"
0.87713235298951,0.121905117802946,0.000962529207544233,"MSCCR_reGRID_1623_Biopsy_2443"
0.739095536913164,0.260904463086836,0,"MSCCR_reGRID_1624_Biopsy_2445"
0.845037841270014,0.153740132284237,0.00122202644574878,"MSCCR_reGRID_1624_Biopsy_2444"
0.896883022567781,0.103116977432219,0,"MSCCR_reGRID_1624_Biopsy_2446"
0.748954797704051,0.246679298865384,0.00436590343056534,"MSCCR_reGRID_1625_Biopsy_2449"
0.864152413461932,0.135488224780903,0.000359361757165296,"MSCCR_reGRID_1625_Biopsy_2447"
0.878624487068819,0.113579435601427,0.00779607732975362,"MSCCR_reGRID_1625_Biopsy_2448"
0.636889049803196,0.362720391584942,0.000390558611861773,"MSCCR_reGRID_1626_Biopsy_2450"
0.845371536117701,0.154628463882299,0,"MSCCR_reGRID_1627_Biopsy_2453"
0.878070543478587,0.121929456521412,0,"MSCCR_reGRID_1627_Biopsy_2452"
0.743658863889387,0.255704125238835,0.00063701087177753,"MSCCR_reGRID_1627_Biopsy_2451"
0.736907268175198,0.261683897838597,0.00140883398620529,"MSCCR_reGRID_1629_Biopsy_2454"
0.703798398210994,0.295293251667731,0.000908350121275402,"MSCCR_reGRID_1632_Biopsy_2455"
0.264127993786946,0.735872006213053,0,"MSCCR_reGRID_1634_Biopsy_2456"
0.806133312359713,0.193123085898134,0.000743601742153057,"MSCCR_reGRID_1634_Biopsy_2457"
0.510304344342519,0.489695655657481,0,"MSCCR_reGRID_1636_Biopsy_2458"
0.710401438774567,0.289598561225433,0,"MSCCR_reGRID_1637_Biopsy_2459"
0.884582767890938,0.115417232109062,0,"MSCCR_reGRID_1637_Biopsy_2460"
0.908768558522706,0.091231441477294,0,"MSCCR_reGRID_1637_Biopsy_2461"
0.617937816031501,0.380958913661037,0.00110327030746281,"MSCCR_reGRID_1638_Biopsy_2463"
0.909759909920103,0.0902400900798966,0,"MSCCR_reGRID_1638_Biopsy_2462"
0.909832581824964,0.090167418175036,0,"MSCCR_reGRID_1638_Biopsy_2464"
0.952204827523428,0.0477951724765724,0,"MSCCR_reGRID_1640_Biopsy_2465"
0.848615568116896,0.111721532570364,0.0396628993127401,"MSCCR_reGRID_1641_Biopsy_2468"
0.958852155071071,0.0411478449289291,0,"MSCCR_reGRID_1641_Biopsy_2467"
0.943554199309555,0.0564458006904446,0,"MSCCR_reGRID_1641_Biopsy_2466"
0.881108162791826,0.113051773212388,0.00584006399578579,"MSCCR_reGRID_1643_Biopsy_2470"
0.891625940779028,0.106613616917507,0.00176044230346518,"MSCCR_reGRID_1643_Biopsy_2469"
0.869117149701721,0.129881162273251,0.00100168802502819,"MSCCR_reGRID_1643_Biopsy_2471"
0.680759425947676,0.318323018710252,0.000917555342072571,"MSCCR_reGRID_1644_Biopsy_2472"
0.4099317595068,0.589986952712321,8.12877808790626e-05,"MSCCR_reGRID_1645_Biopsy_2474"
0.847756480992181,0.152243519007819,0,"MSCCR_reGRID_1645_Biopsy_2473"
0.668182677169405,0.331817322830595,0,"MSCCR_reGRID_1652_Biopsy_2475"
0.662305019702161,0.323780852047519,0.0139141282503209,"MSCCR_reGRID_1655_Biopsy_2478"
0.933254968238906,0.0667450317610941,0,"MSCCR_reGRID_1655_Biopsy_2476"
0.85336118141267,0.135257254573725,0.0113815640136053,"MSCCR_reGRID_1655_Biopsy_2477"
0.925021447441386,0.0749785525586135,0,"MSCCR_reGRID_1656_Biopsy_2480"
0.64733225313704,0.326328961290214,0.0263387855727453,"MSCCR_reGRID_1656_Biopsy_2479"
0.934084501884555,0.0659154981154448,0,"MSCCR_reGRID_1658_Biopsy_2481"
0.259261325025626,0.735758748690287,0.0049799262840878,"MSCCR_reGRID_1665_Biopsy_2482"
0.752810531146683,0.247189468853317,0,"MSCCR_reGRID_1665_Biopsy_2483"
0.824961671013627,0.158041735313632,0.0169965936727407,"MSCCR_reGRID_1665_Biopsy_2484"
0.825287925474222,0.174712074525778,0,"MSCCR_reGRID_1675_Biopsy_2485"
